"PC1","PC2","PC3","poplabel"
-0.00363827845966263,-0.014658689196518,-0.00322622734885068,5
-0.0030001104630014,-0.0148636489231786,-0.00315208738229,5
-0.00351714489908485,-0.0152910073301238,-0.00446101288799827,5
-0.00363589772108343,-0.0145457369645011,-0.00180070378980544,5
-0.00279463247971838,-0.0134941336181728,-0.00136429938590592,5
-0.00543491272624119,-0.013384894283611,-0.00316088774441591,5
-0.00348199035973692,-0.0146683034835657,-0.00167978038410924,5
-0.00302125274573041,-0.0150733078813047,-0.00146314215392175,5
-0.00408658184253423,-0.0134099394124058,-0.00135983452993222,5
-0.00364270031193683,-0.0141527919480073,-0.00124242564441785,5
-0.00324130793404753,-0.0149817532870652,-0.00190179852284135,5
-0.00351116900734728,-0.0128305027998006,-0.00227924589965851,5
-0.00331203702077731,-0.0148689026739851,-0.00204395806921126,5
-0.00279700025793635,-0.0113207326046902,-0.00399295778606013,5
-0.0051932816489073,-0.0131581924465353,-0.00144256420169191,5
-0.00342941475305805,-0.0150273862317252,-0.00131985784773925,5
-0.00592368202343452,-0.0125750116651053,-0.00308044914593794,5
-0.00388663054312577,-0.0139010722509273,-0.00279916782697584,5
-0.00372766199388685,-0.0147454970856753,-0.00126328834193506,5
-0.00408049450452751,-0.0164596132577709,-0.00107175288319496,5
-0.00128794862492126,-0.0125370570932404,-0.00454668721931952,5
-0.00242988512522393,-0.0136716153177012,-0.00308559071954987,5
-0.00446564334062671,-0.0148577569265476,-0.00373743677074717,5
-0.00411954166803381,-0.0153705990271534,-0.00146539545179145,5
-0.00324550324955515,-0.0146986288297583,-0.00140110316255983,5
-0.00119364347158697,-0.0127789806638154,-0.00376333350684585,5
-0.00368153046574967,-0.0143562331438154,-0.000297550593795718,5
-0.00372393988193033,-0.0153830677139743,-0.00312201520437847,5
-0.00542010609077963,-0.0127950924663944,-0.00215315211465609,5
-0.00427951679973181,-0.0147951880299347,-0.00222366533669254,5
-0.00272955196087656,-0.0150802699884056,-0.0016400942067575,5
-0.00364375454135595,-0.0154664102382155,-0.0020880104188875,5
-0.00297238902011662,-0.014461750893055,-0.00114161536866378,5
-0.00283847062428696,-0.0115940192266042,-0.00305947880778021,5
-0.00275681054911503,-0.0130179202584425,-0.00251206749449735,5
-0.00274953391611566,-0.0136083557828128,-0.00214648593601297,5
-0.00349879612006514,-0.0135292059850088,-0.00252691700279127,5
-0.00441399523891976,-0.0118635736044586,-0.00323748438590851,5
0.0151563857618993,0.00153259693286007,-0.0094549318340309,5
0.0147773865883458,0.00246643374174396,-0.0100368047310884,5
0.0128363038229138,0.000285418100190845,-0.0116212390979975,5
0.01397644265534,0.00095924709331817,-0.010189793510829,5
0.012254934667993,0.000196676866603549,-0.0105924239443919,5
0.0146311578986478,0.00167589784369033,-0.00986621872523842,5
0.0138733592492028,0.00179360626951833,-0.0106372218289907,5
0.0129846404434009,0.000723478722557076,-0.0122544145624961,5
0.0129627445905508,0.000757507125018473,-0.0110671468550485,5
0.014075561592114,0.00162563017935226,-0.0142079813044962,5
0.0140986171600238,0.00148172267721212,-0.0126645978357733,5
0.0129186286279754,-0.00012010107544901,-0.00908834084307408,5
0.0137514903630499,0.00145010007057032,-0.0126056558215472,5
0.0141620585688489,0.000987824613188482,-0.0108393152764128,5
-0.0053314198291167,-0.0147039577118422,-0.00161237920526892,5
-0.00431247991471307,-0.0152246284028673,-0.00251256554450202,5
-0.00670029537907941,-0.0122990841080803,-0.00336282548065607,5
-0.00442346190827578,-0.0156918651713736,-0.00224210688152344,5
-0.00513823668548528,-0.0129011789855578,-0.00315973105975293,5
-0.00517311361331472,-0.0146530340826849,-0.0029476928396634,5
-0.00503008152604266,-0.0119789975272752,-0.00238856832741829,5
-0.00578472178868745,-0.0126621646018817,-0.0028379280105683,5
-0.00522334368409744,-0.0140340632722717,-0.00339654250523208,5
-0.00623159342665013,-0.0129765471914495,-0.000955162901706372,5
-0.00612840911188753,-0.0151977851115897,-0.00183222167740521,5
-0.00537613531457156,-0.0132104634560127,-0.00246877756811565,5
-0.00661088402691166,-0.0130745468517549,-0.000806951926308869,5
-0.00746095146513394,-0.0111141399873651,-0.00330098753550918,5
-0.00531691539691373,-0.0137922045997713,0.000530749790312614,5
-0.00479183556810861,-0.0153600499460035,-0.000735535446188415,5
-0.00598306994476335,-0.013501670241371,-0.00136210830372623,5
-0.00396876896448173,-0.0150445163354537,-0.00177510286354534,5
-0.00449667212567631,-0.0143679314925683,-0.00318165227250388,5
-0.00609014152311377,-0.0133161811326447,-0.00299625764875111,5
-0.000559710594843393,-0.0102736908339071,-0.0048068464134603,5
-0.00067787204260508,-0.0103923424971766,-0.00412092606266637,5
-0.000286259625698453,-0.0122040976899597,-0.0025789022841105,5
-0.00115964119456016,-0.0113110654112685,-0.00295259602472708,5
-0.000360406979668219,-0.0115426091999494,-0.00370552674588501,5
-0.000356453335970148,-0.0105872419760623,-0.002447171382304,5
-0.00105201647071088,-0.0120895540871194,-0.00306490151956187,5
-0.000237012105943272,-0.0113017744280312,-0.00380500775349291,5
-0.000370152232698797,-0.0116246419894728,-0.00325176018740857,5
-0.000163299284422359,-0.0126877553284122,-0.00358544391666832,5
-0.000761421150252643,-0.00988128826327199,-0.00142739629619944,5
0.000155590928476607,-0.00987331771309117,-0.00283908214085909,5
0.000319179911647953,-0.0115648571527047,-0.00249856848498419,5
-0.000537536016612484,-0.0114879813402759,-0.00174924428191223,5
-0.00106994349346725,-0.0115206222605095,-0.00385577190046366,5
0.000920289079364838,-0.00975046573771588,-0.00401181667491847,5
-0.000303070835669579,-0.0112556243466502,-0.00255763215099498,5
-0.000308693902210677,-0.00998855375997238,-0.000682252339239244,5
-0.00135673705248595,-0.0148152259361544,-0.000336633628348243,5
-2.63103199908835e-05,-0.0125572084188298,-0.00230088508277937,5
-0.000966141243518769,-0.0134178200499145,-0.00169263880362442,5
-0.000220177900287019,-0.0126781981100887,-0.00141596870070483,5
-0.00102376439721877,-0.0134257859875128,-0.000682232735129491,5
-0.00068879289474822,-0.0131841438748422,-0.00170018011984799,5
8.1350584127022e-06,-0.0117372111708377,-0.0010092721173314,5
-0.000279122272930507,-0.0124000575887433,-0.000633179859511912,5
-0.0004475350887262,-0.0118361929034392,0.000375911832795843,5
-0.00131094879634553,-0.0142966077051968,-0.00157193789315878,5
-0.00224837559834643,-0.0148605759477538,-0.000106651552724453,5
-0.000337558283507786,-0.0118818485272808,-8.56422576608972e-05,5
-0.000405479355982208,-0.0117916709554299,-0.00189007350161807,5
-0.000398560650525758,-0.0112534629683819,-0.0020418163542186,5
-0.00151623941868785,-0.0134095644761783,-0.00201289920030078,5
0.000653191729861864,-0.0104786852800078,-0.00367577744083828,5
-0.00138297161667906,-0.0140684678439163,-0.00076006026899271,5
-0.000552366692517387,-0.013349643321131,-0.0027885320633763,5
-0.000299258161982591,-0.011932591651612,-0.0011264587306546,5
-0.00108070796145293,-0.0138338906842224,-0.000862235098172997,5
-0.00153752101796842,-0.0137182865462075,0.000435435926860746,5
-0.00117399093283283,-0.0131999986313888,-0.00111298212101608,5
-0.00107866096583114,-0.0142875781342365,-0.00188279851872128,5
-0.000960256346633419,-0.0131460650218687,0.00075248826584449,5
-0.000869371143987994,-0.0140317380711457,-0.000995624350708044,5
-0.000595217870602584,-0.0132642548021082,-0.000711961180461762,5
-0.0010771770510399,-0.0134437596538288,-0.000173210601180966,5
-0.000423100942538771,-0.0136270056751432,-0.00146642997867031,5
-0.000449537034952844,-0.013877335846168,0.000379943793944647,5
-0.000330991758746118,-0.0133566729545991,-0.00164061634873406,5
-0.000605830771072053,-0.0130177046273131,-0.000901176950093613,5
-0.000311103091636093,-0.0143416754913323,-0.00207385181719897,5
-0.00105599982557288,-0.0141047474853242,-0.00149437789534942,5
-0.00151918084701984,-0.0142594939616442,0.000337143536814632,5
-0.000774685630024616,-0.0136694340061744,0.00110375189241473,5
-0.000629729056742394,-0.0137440078658615,-0.00143040304078111,5
-0.000732748781427373,-0.0134652607438539,5.05015871701769e-07,5
0.0034512359643182,-0.00739849895408023,-0.00361002587854283,5
0.00224537433300409,-0.00873014614573434,-0.00282546270913562,5
0.00323496580556455,-0.0082771836930898,-0.00282359739137799,5
0.00320717967637177,-0.00881209312553622,-0.00588912176190848,5
0.00281388284999901,-0.00861845061724993,-0.00414527803732029,5
0.00257492128597568,-0.00853477653400394,-0.00440619967727272,5
0.00271667960891831,-0.0086026671453404,-0.00299478988881519,5
0.00223871415188028,-0.00943751112774169,-0.00413039293109868,5
0.00336628690415962,-0.0078080618036398,-0.0029950188884414,5
0.00377400858534109,-0.00854475075147733,-0.00564015008459207,5
0.00314720299333,-0.00889405507495077,-0.00264397008821192,5
0.00168278610391776,-0.00915499660643855,-0.00420468835381678,5
0.00347602540811285,-0.00947805460222252,-0.00268512474606886,5
0.00293143053967211,-0.00893380804788139,-0.00377776827764584,5
0.0038438181343588,-0.00832650908447753,-0.00535034173649522,5
0.00288048233076542,-0.00943295269072887,-0.00338393364241767,5
0.00297786936056984,-0.0085443963047723,-0.00267057904520052,5
0.00264438284113739,-0.00844646430559561,-0.00459637005347398,5
0.0023596949334549,-0.00975044010502655,-0.00424551816999102,5
0.00163169000584944,-0.00997883326823409,-0.00265064937261983,5
0.00343662073780128,-0.00930170312331129,-0.00360676240010258,5
0.00245461211534368,-0.00924387715462776,-0.00105052618164137,5
0.00333405991996526,-0.00889101931799757,-0.00260007191116112,5
-0.0459965365071418,0.0467057182117629,0.00502752356079872,0
-0.0453578799788761,0.0474862331467006,0.00533969503037873,0
-0.0450827737525881,0.0474340590588501,0.00470752362301145,0
-0.0451780570931116,0.047328658657183,0.00450811607205629,0
-0.0453975530910744,0.0479516330297131,0.00469707364282523,0
-0.0454545087765965,0.0466666277677106,0.0047362844135668,0
-0.0451930645101209,0.047103310926406,0.00438310016107576,0
-0.0451529125762065,0.0475885902613796,0.00481075882316728,0
-0.0455192179817921,0.0472370604597006,0.0055978422478218,0
-0.0452378549950523,0.0477530526155114,0.00369127020976243,0
-0.04540023586488,0.0479968804554115,0.00483755568998327,0
-0.0461373250204266,0.0478247689619867,0.00423496616011144,0
-0.0455533122134721,0.0478920300118241,0.00462161257328232,0
-0.045532446056762,0.0477834138671422,0.00529011169953207,0
-0.0456324577104273,0.0470400516934135,0.00434102897677901,0
-0.0456914877417862,0.0479914636545851,0.00503498743085341,0
-0.0442210403481723,0.046388255512929,0.0035654864939128,0
-0.0454248138185485,0.0476216509081126,0.0047727438380483,0
-0.0455118968676314,0.0476027425211701,0.00548345636775046,0
-0.0453292908002569,0.0473518293635172,0.00365442422636741,0
-0.0452407824628584,0.0479876678132907,0.00551136326238526,0
-0.0454708048933252,0.0475559472638261,0.00430400686317581,0
-0.00698630259924715,-0.0245848503535135,0.00374967559272005,6
-0.00681604627185214,-0.0235715357093645,0.00296437753454059,6
-0.00681444979763804,-0.022824653036176,0.00292121477834516,6
-0.00644238630233571,-0.0232691629754509,0.00291294315056296,6
-0.00672627594319806,-0.0240190590232993,0.00132962378723602,6
-0.00697577130079289,-0.0238166466420079,0.00248613116051226,6
-0.00700513755209136,-0.0232430849540277,0.00256115457293283,6
-0.00669474406924207,-0.0238127318753066,0.00130221400373087,6
-0.00628355392075848,-0.0236888457802993,0.00415082793238601,6
-0.00637576297491549,-0.0245693256530868,0.000325266906894185,6
-0.00541086342714127,-0.0233796782059202,0.00373547882555322,6
-0.0074122799516213,-0.023881752354526,0.00193520558689273,6
-0.00688130125960736,-0.0231659526966419,0.00303071657794547,6
-0.00618498720358336,-0.0236776527273775,0.00366544734011777,6
-0.00641263665095404,-0.0228382335205624,0.00408285661406266,6
-0.00690864697316316,-0.0228857831216636,0.00187360560263628,6
-0.00695988424998601,-0.0233360336338815,0.00172973399982038,6
-0.0074444355670827,-0.0242235711157212,0.00134212444384682,6
-0.00523639768162646,-0.0245035188232152,0.00327943137656918,6
-0.00647191045996698,-0.0231659588175077,0.00234931987290058,6
-0.00627430581491083,-0.0240014096829847,0.00385765127052681,6
-0.00750590333419129,-0.0229038167775934,0.000637587381366337,6
-0.00728276967483255,-0.0233296607454918,0.00333089337622923,6
-0.00718557494537721,-0.02396822158579,0.0013492051575896,6
-0.00751652788037648,-0.0235547024770698,0.00282205501167473,6
0.010490237457314,0.0140944402255687,-0.0235937462782192,4
0.0106455510585146,0.0135047845693172,-0.0244076079833884,4
0.0104952338436932,0.0134612578481775,-0.0234629153844125,4
0.010040629988954,0.0133837569672587,-0.0244562226169893,4
0.00970924396832056,0.0136977126771653,-0.0236989926206673,4
0.0107588589350949,0.0137254332902246,-0.0244423352384272,4
0.0102610489015324,0.0139687270029506,-0.0229871012525383,4
0.0100104916855846,0.013372361757021,-0.0232698664456824,4
0.0101680651620569,0.0134653053489084,-0.0228457894716014,4
0.0101366499939253,0.0141580565406065,-0.0221619487829023,4
0.0104144830499142,0.0132874224959489,-0.0239068683811539,4
0.0102566011073893,0.0139079258792142,-0.021846601048232,4
0.00949468838600073,0.0130821358595006,-0.0221776689311488,4
0.0100480429005545,0.0133540839640953,-0.0221324192487721,4
-0.00941198642097955,-0.0216420355260004,-0.00245352952598863,6
-0.010268388370213,-0.0212712513433905,-0.00042053400569551,6
-0.00950295872436582,-0.021120902058146,-0.000983500931068023,6
-0.0095616503970403,-0.0215274450006946,-0.00119754634299472,6
-0.00939918526424372,-0.0201620178672691,0.000883286428194717,6
-0.00975295181959052,-0.0212870945916871,-0.00418424836836037,6
-0.0101136200044451,-0.0202217874005519,-0.00251741825440398,6
-0.00966134866425729,-0.0220954549759392,-0.00152544769528108,6
-0.0103034771208565,-0.0205810347330998,-0.00252105718194702,6
-0.00995610216557368,-0.0200623252280253,-0.00245398233625251,6
-0.0100716118583391,-0.0207123964548429,-0.00321998902095023,6
-0.00939323822996021,-0.0211648242123418,-0.00022272705285,6
-0.0102117291219178,-0.0205589281624395,-0.00126270437009259,6
-0.00895461485501926,-0.0215277568200188,-0.000136221952873942,6
-0.00993602777892085,-0.0202928072149236,-0.00227037749254961,6
-0.0100740853965331,-0.0201310352528647,-2.02169300106291e-05,6
-0.0099336587157316,-0.0212837739010648,-0.00140235915345541,6
-0.00991953945891263,-0.0211643754695728,-0.00238087950874247,6
-0.00964370130431706,-0.019697340909791,-0.00189846669356354,6
-0.00985362193166428,-0.020117582068351,-0.00158856459837431,6
-0.00994144346847957,-0.0211179111874544,-0.00118557121844413,6
-0.00982399643171517,-0.0207913718412734,-0.00335596051071026,6
-0.00976206093998968,-0.0200828168354131,-0.00147239196192142,6
-0.00993894704988818,-0.0209125792571183,-0.000943699483638077,6
-0.00931944187141469,-0.0203986943539313,-0.000418177980328708,6
-0.00980435813822584,-0.0205183005301888,-0.00287166100565841,6
-0.00977328869522481,-0.0207378765214908,-0.000758251069872588,6
-0.00960938340203381,-0.0205637166441442,-0.00378737677968497,6
-0.00954142999914066,-0.0207893466058031,-0.000722244101397872,6
-0.00987202330792833,-0.0214667503877378,-0.0028804389517977,6
-0.00925039950944787,-0.020606882416795,-0.00134666671037119,6
-0.00976899762618843,-0.0211912120538549,-0.00173016456754647,6
-0.0100839769687066,-0.0204012173185632,-0.00211779338045094,6
-0.00868056006707855,-0.021824234722629,-0.00260647760658105,6
-0.00877624218890416,-0.0210104455697743,-0.00394587702035777,6
-0.0101490920565359,-0.021061281879083,-0.00318059011670733,6
-0.00935956129055316,-0.0211301510793535,-0.00279093574635381,6
-0.00915259872632521,-0.0217702890121498,-0.00400681501376291,6
-0.00973657601944386,-0.0204005107937713,-0.00127906074246501,6
-0.0127821372477631,-0.0161013749479834,-0.003045938115226,6
-0.0126294997080842,-0.0181525187728458,-0.00393296985952527,6
-0.0127350105968672,-0.0146543789567835,-0.00136337416619167,6
-0.0125786300312562,-0.0179360499126597,-0.00351850917630701,6
-0.0150887974507615,-0.0112935438773668,-0.00197687453835607,6
-0.0125672207428682,-0.0185435591516692,-0.00398403922064696,6
-0.0117841664664914,-0.0155435436907576,-0.00109647462115172,6
-0.0124529408581403,-0.0156421231110297,-0.00198732082493836,6
-0.0112659817023258,-0.0165624014066746,-0.000709111410859194,6
-0.0116214290177359,-0.0183461651689208,-0.00537708676251554,6
-0.0128657985288935,-0.0185400612758491,-0.0025663477152486,6
-0.0127573424335357,-0.0168021296713984,-0.00297223052315551,6
-0.014004647314532,-0.0130477640455323,-0.0030612171844883,6
-0.0122027448770687,-0.0158223998119899,-0.00185638400063313,6
-0.0135092020799666,-0.0170484911857712,-0.00390250037943686,6
-0.0136204224245567,-0.0170453210576827,-0.00314669570232394,6
-0.0112440189037864,-0.0168063156731079,-0.00300242298868503,6
-0.0115452236956109,-0.0167738313717261,-0.00215253024111504,6
-0.0117949645986447,-0.0158061477172092,-0.00301596483342969,6
-0.0121671376332142,-0.0147846548835183,-0.00378466985533504,6
-0.0121527297111321,-0.0177261464666651,-0.00346992688587309,6
-0.0129716380422267,-0.018582058520838,-0.00405981728971787,6
-0.0144857037586298,-0.0121130595606146,-0.00143660496977503,6
-0.0140077226625152,-0.0130012401002932,-0.00162257379455035,6
-0.0124743599503276,-0.0139737346114396,0.000201679045274421,6
-0.0128871282419012,-0.0173666948320378,-0.0018933346132507,6
-0.0122633591135425,-0.01467003838214,-0.00177420530968458,6
-0.0144708307604062,-0.0128512132525285,-0.00178748686950613,6
-0.0122138238038273,-0.0169094973912264,-0.00186318498322228,6
-0.0140807152951445,-0.0116621272033853,-0.00257468230100772,6
-0.0124574852873058,-0.0174028931257872,-0.00398360568309815,6
-0.0121338693941699,-0.0170898689636134,-0.00346956329840465,6
-0.0118943291531998,-0.0180796302686843,-0.00112326376258915,6
-0.0114049921522294,-0.0165243042015575,-0.00206203913914794,6
-0.013013844184867,-0.0148435642233008,-0.00222265261986054,6
-0.0162010785710248,-0.0107874259384179,-0.00125147421051611,6
-0.0118190347068246,-0.0160699682645782,-0.00159150992410496,6
-0.0118354371730924,-0.0173564886393341,-0.00402532553510811,6
-0.0120589946458454,-0.0185129880044466,-0.00112595712389748,6
-0.0115158102282833,-0.0179431304429762,-0.00196689939503169,6
-0.0123683726425933,-0.0174318784212108,-0.0027199380240652,6
-0.0117775284746325,-0.017613394664755,-0.00350430944803362,6
-0.0104626300323632,-0.0175225073508471,-0.00200497351556728,6
0.0139416844774024,0.0144370654534343,-0.0259740523454141,4
0.0141757602540527,0.015071083448219,-0.0255741733830163,4
0.0135497967070882,0.0147640765184984,-0.0251069843781745,4
0.0139809494897767,0.0142159220270523,-0.0218199839702814,4
0.014195944020877,0.0147057996188004,-0.0255123469035731,4
0.0134951350318961,0.0145743308077858,-0.0245500268166312,4
0.0141345193813108,0.0143770655386445,-0.0246606140232477,4
-0.00943403323897508,-0.025657008565701,-0.00139178588642159,6
-0.00874180245236328,-0.0248859611837519,0.000762733273059397,6
-0.00916323080423482,-0.0255308928229418,-0.00201926391776207,6
-0.0095075200729195,-0.0247326776134417,-0.00101143763689956,6
-0.0093645533472827,-0.0252381468361262,-0.00151152059159099,6
-0.00947995694992023,-0.0258139726586426,-0.0036032951526324,6
-0.00915025151372511,-0.0249773956652516,-0.00282731538205173,6
-0.00946054138215432,-0.0245508352683063,6.73080905254116e-05,6
-0.00904253898193176,-0.025260191617614,-0.00144392286362889,6
-0.0107015747369928,-0.0180911881801518,-0.00205283419712728,6
-0.010961082980949,-0.0175823483141385,-0.00462315020507044,6
-0.0114454535935621,-0.0180888950149203,-0.00172771320700746,6
-0.0107343099190903,-0.0185162292312272,-0.00260336648096209,6
-0.0124385677178837,-0.0146106591419059,-0.00214548941525438,6
-0.0114599630461923,-0.0162438688721719,-0.0027227413143512,6
-0.0118067888702171,-0.01745490413435,-0.00307526991750459,6
-0.0133884208733119,-0.0150553692849221,-0.00110120908064861,6
-0.0118833562412295,-0.01549262318329,-0.0010317459879408,6
-0.0113439754922169,-0.0183704951648299,-0.00132494159521743,6
-0.0112577433516047,-0.0175426449530205,-0.00182497716284832,6
-0.0116504399692093,-0.0179762716667201,-0.00266669382382443,6
-0.0108735484035864,-0.0182101398401306,-0.00164584260978363,6
-0.011904753614754,-0.0166065903097735,-0.00214738978401992,6
-0.0115892606500187,-0.0182042069883172,-0.00355442237778794,6
-0.0112060447392319,-0.0178423246882211,-0.000760670733051128,6
-0.0113594914370563,-0.0181128713788616,-0.00258929283032377,6
-0.0117141353003627,-0.016267345421478,-0.00333640305359143,6
-0.0120315494922168,-0.0177274045898722,-0.00103135646135935,6
-0.0122969478354254,-0.0154495739609435,-0.000670000386952555,6
-0.0119029147587323,-0.0180372102222572,-0.00246469413412761,6
0.0315183650716618,0.0163642910454712,0.0902118300008857,1
0.0315588699588016,0.015568490884927,0.0874654059275318,1
0.0318873094975252,0.0162571842200319,0.0878971743500838,1
0.0238877498076998,0.0160477274480108,-0.0276953139223868,3
0.0264274939284193,0.0181705292849501,-0.0282838940362562,3
0.023108711029579,0.0158308945804192,-0.0274561439735859,3
0.0261595208114191,0.0191017254097157,-0.0282317284287988,3
0.0244170610598114,0.0176361792929583,-0.0279651492122225,3
0.0264566666933746,0.0185889072639995,-0.0281183974518051,3
0.0252438248003724,0.0167720585356624,-0.0294123633926549,3
0.0238683368045339,0.0167787439994862,-0.0268599877648503,3
-0.0114806546086506,-0.0169281234775349,-0.00302757175115972,6
-0.0120826530278281,-0.018014384762961,-0.00279375549150893,6
-0.0108519539996219,-0.0178972278451803,-0.00347237087218709,6
-0.012275867700424,-0.0172235837026499,-0.0022704218004092,6
-0.0113549134994869,-0.0181099459978918,-0.0031878717619049,6
-0.0112969130672427,-0.0170761759725074,-0.00259514560722496,6
-0.0112665451885119,-0.0179780894757131,-0.00161119820784987,6
-0.0127506990045964,-0.0145978043286806,-0.00311368611047821,6
-0.0120693516688759,-0.0187804585485582,-0.00193352323341493,6
-0.0110147725043126,-0.0181240813333824,-0.0023681285127679,6
-0.01145981818753,-0.017042514000397,-0.00417038946144908,6
-0.0113074687588698,-0.0174640082300309,-0.00223148620844865,6
-0.0112053002924801,-0.0174165095050651,-0.00259620167844899,6
-0.011854211542274,-0.01772347118786,-0.00189929618456355,6
-0.0123816191227671,-0.0152264922748684,-0.00135619484480613,6
-0.0109090184691324,-0.0179551881239885,-0.000786925975879827,6
-0.0117848740554895,-0.0164989978801696,-0.000900696758738024,6
-0.0105983997545488,-0.0161541264553725,-0.00153643084520981,6
0.0316358619711316,0.0212745557306721,-0.0269476506419191,3
0.0318459205026621,0.0213754109478693,-0.0276711436571739,3
0.0317784694337118,0.0217487043711883,-0.0254348338165875,3
0.031991819317475,0.0212455436670304,-0.0282583500998206,3
0.0307069975033878,0.0205899656198191,-0.0261394383669631,3
0.0315352838200607,0.0216915525138882,-0.0286478081244265,3
0.0311020013161365,0.0213313059165595,-0.0268166705581544,3
0.0308703605555536,0.0214146940043568,-0.0272175957083969,3
0.0319380641296258,0.0210223308073418,-0.0268035049789325,3
0.031487261437625,0.021339060865733,-0.0252570656640502,3
0.0313467170491272,0.0210067769373671,-0.0282989229380527,3
0.0318237734070264,0.0206895129242391,-0.0262231784507248,3
0.032463491137185,0.0224293845264668,-0.0278694199297638,3
0.0321063452459516,0.0222966497506111,-0.0259831141765127,3
0.0312621467845253,0.0206721465364349,-0.0261327038719792,3
0.0315263291447759,0.0218404907744009,-0.0257717422313596,3
0.0317232030623472,0.0216277362085094,-0.0272745261952714,3
0.0317112739934279,0.0208958284432812,-0.0269865993824489,3
0.0314393396831952,0.021554615909528,-0.0250699963476927,3
0.0319993854190688,0.0210060829315608,-0.0273479415748969,3
0.0317339469834313,0.0209526417879726,-0.0248114331861745,3
0.0317683555919275,0.0215862204762995,-0.0274690059054809,3
0.0321553187082634,0.0211402865768222,-0.0266686385123243,3
0.0321719099765315,0.0216164419273668,-0.0271135436659275,3
0.0313822157408762,0.0210389355577419,-0.0261231500161401,3
0.0311317541999374,0.0211690567279517,-0.0261952575376189,3
0.0318326325546858,0.0214953687739089,-0.0311810656221894,3
0.0312778551614679,0.0216548720028788,-0.0317224926909616,3
0.0315542488205827,0.0219960896586164,-0.029124138625838,3
0.0311412214396748,0.0205843030008695,-0.0282898761938898,3
0.0314592495843304,0.0217653130201466,-0.0308080090625236,3
0.0306520024913103,0.0214057319922146,-0.030164319135772,3
0.0301220630169366,0.0222539046612616,-0.030293550627046,3
0.0314861116579236,0.0215472078749262,-0.0287181362822116,3
0.0316843849128246,0.0210502254429941,-0.0279630096859949,3
0.0307402447079449,0.0217397804798724,-0.0295328060303832,3
0.0316114788204578,0.0208701585433775,-0.0310871611858159,3
0.032164143279618,0.0221433929169469,-0.0301515627510754,3
0.0134181880066141,0.0142813977207334,-0.0249551185575618,4
0.0134072116005354,0.0142585797685083,-0.0248032480598592,4
0.0314874392764889,0.0212422280474671,-0.0269752252449433,3
0.031032539527476,0.0217508963845436,-0.027223179543565,3
-0.00610489652393066,-0.0223261330005949,0.0048315304867338,6
-0.0053046657757569,-0.0230387569004702,0.00436241177441699,6
-0.00592937385002867,-0.0235873888759321,0.00522812662461792,6
-0.00613646647173166,-0.0235791959982358,0.00494732718843683,6
-0.00625871188008183,-0.0233881709767691,0.00550864629953518,6
-0.00569509727414557,-0.023369292606106,0.00419615516638205,6
-0.00604105460626589,-0.0235148140127007,0.00595694979975075,6
-0.00605428505362796,-0.0240116850108257,0.00320244791528471,6
-0.0054293134066645,-0.0237547325953101,0.00394560091335041,6
-0.00625226608696225,-0.0248410452855435,0.00394150834088411,6
-0.0060311971404693,-0.0239178500746867,0.000937061049093182,6
-0.00547913497959581,-0.0233694233076917,0.00398003662414825,6
-0.00660546543019343,-0.0237083447702605,0.00333583803268317,6
0.0325426983665875,0.0225469612849709,-0.0307665188740156,3
0.0306174696273075,0.0212852439186571,-0.0311913671344113,3
0.0319607533089774,0.0225525440565442,-0.0300537160627448,3
0.0316129796205024,0.0218242693839269,-0.02780897420951,3
0.0315395295107286,0.0215393104964349,-0.0305713948166685,3
0.0308160760691297,0.0213040197314562,-0.03024923632899,3
0.032094679128252,0.0220779360748084,-0.0311164339171415,3
0.0318689191022666,0.0221410891636956,-0.0315779526503563,3
0.031297644132593,0.0214102868514298,-0.0297485020815134,3
0.031099602511368,0.0217049403603574,-0.0314839795409602,3
0.0316293209912409,0.0219134871172458,-0.0319698217500304,3
0.0313285006255748,0.0213316378251082,-0.0276695190929432,3
0.0324134294873199,0.0158625797776023,0.0977937843651771,1
0.0321186697254007,0.0144693781574007,0.093806824449552,1
0.0326721407887232,0.0158375200380602,0.0952824506834462,1
0.0321155814773619,0.0152204204434693,0.0965455184963227,1
0.0328119799732265,0.0157872117080738,0.0925610979894696,1
0.0329474596361447,0.0161593019705767,0.0934604136260926,1
0.0329363158079081,0.0153730605815459,0.0974294252864067,1
0.0327042099863671,0.0155036834628761,0.0971243399735388,1
0.0275429428391188,0.0129532104788917,0.0802462417877021,1
0.0312834642960748,0.0143909486978088,0.0846010411992123,1
0.0298237039129807,0.0131387372171593,0.081417192449396,1
0.0310112118673709,0.0152669905661759,0.0858401991737055,1
0.0293390609624099,0.0129778652525334,0.0806612275125768,1
0.0284678052513555,0.0145118700847202,0.0833701734348469,1
0.0233535712057996,0.011217020825617,0.0731742553458969,1
0.0281007789622028,0.0116888130958315,0.07844988412478,1
0.0255879873564635,0.0153534456197395,0.0786098066335812,1
0.0293480273674193,0.0135509917044109,0.0821680696613861,1
0.0299402767355392,0.015241395809398,0.0856539567533779,1
0.024814455583702,0.0119847372863505,0.0742052536485086,1
0.0239839442935844,0.0102224877640644,0.0713399353849547,1
0.0298140076335038,0.0135617345014911,0.0827617996500695,1
0.0294207381550878,0.0137984780446847,0.0814867754204587,1
0.0299432480282158,0.0142696880387742,0.0866447519106309,1
0.0265900989337426,0.01416296858403,0.0792339182945427,1
